SKU;Texto breve material;Lote;Data do vencimento
12378082;DOGUITOS Bifinho Carne 20x65g BR;60498561F;46600
12378083;DOGUITOS Bifinho Frango 20x65g BR;60418561F;46600
12379167;DOGUITOS Linguicinha 20x45g BR;60478561F;46600
12384867;DOG CHOW Oral Pequeno 20x105g BR;60488561T2;46600
12408235;NESCAFE MATINAL Fco 12x160g BR;52181210;46600
12475952;NUTREN SENIOR Po 24x370g BR;6056046011;46600
12481492;CAT CHOW Ps Adultos Carne 10,1kg N2 BR;60378561B6;46600
12481492;CAT CHOW Ps Adultos Carne 10,1kg N2 BR;60488561C6;46600
12492195;ALPO Adulto Car Frg Cer Veg 10,1kg BR;60498561B6;46600
12492196;ALPO Adulto Car Frg Cer Veg 10x1kg BR;60358561B2;46600
12519867;FRISKIES Mix Carne Castrados 6x3kg BR;60418561B1;46600
12519867;FRISKIES Mix Carne Castrados 6x3kg BR;60428561B1;46600
12519989;FRISKIES Mar de Sabores 10x1kg BR;60408561A2;46600
12520012;FRISKIES Mix Carne Adulto 10x1kg BR;60348561A5;46600
12535260;NESCAFE GOLD ESPRS Intsd9 Lata 12x100gBR;52311210;46600
12598254;FRISKIES Petiscos Carne 15x40g N2 BR;60568561T1;46600
12598255;FRISKIES Petiscos Frango 15x40g N1 BR;60498561T1;46600
12613072;NESTOGENO 1 Formula Infantil 6x800g N4BR;6123046041;46600
12613548;DOGCHOWXLfeAdltMnPeqCarFrgArz10,1kgN1BR;60488561A7;46600
12622761;NAN COMFOR 0-6Meses HMO 6x800g N1 BR;6128046041;46600
12622761;NAN COMFOR 0-6Meses HMO 6x800g N1 BR;6129046045;46600
12624153;DOGCHOW XLfeAdltMedGdeCarFrgArz6x2,5kgBR;60418561A1;46600
12655184;DCHOWXLfeLactFilhMedGdeCarFrgArz8x900gBR;60548561B2;46600
13392666;FRISKIES Mix Carne Castrados 7x2,5kg BR;60588561B5;46600
13392666;FRISKIES Mix Carne Castrados 7x2,5kg BR;60598561B1;46600
13392667;FRISKIES Megamix Castrado 7x2,5kg BR;60498561B4;46600
13392684;FRISKIES Delicias daGranja Frg 7x2,5kgBR;60558561B1;46600
13754078;FRSK Filhotes Frango 9x850g BR;60598561A2;46600
13754108;FRSK Mar de Sabores 9x850g BR;60518561A2;46600
13760032;FRSK Mix Carne Adulto 9x850g BR;60498561A1;46600
13760032;FRSK Mix Carne Adulto 9x850g BR;60508561A2;46600
11322004;GAROTO Pastilha Hortela 24(40x17g) XW;60421294D;46610
12580974;ALFARE ACS030 6x400g N1 BR;52350346GC;46630
12475946;NUTREN SENIOR Po Baunilha 24x370g BR;6063046012;46631
12481476;CAT CHOW PsFilhFrangoeLeite 10,1kg N2 BR;60618561C8;46631
12481983;CAT CHOW Ps Castrados 10,1kg N2 BR;60638561C6;46631
12481983;CAT CHOW Ps Castrados 10,1kg N2 BR;60638561C8;46631
12489996;ALPO Filhotes CarFrgCerVeg Lei 10x1kg BR;60638561B2;46631
12492194;ALPO Adulto Car Frg Cer Veg 18kg BR;60908561B6;46631
12492194;ALPO Adulto Car Frg Cer Veg 18kg BR;60908561B7;46631
12492195;ALPO Adulto Car Frg Cer Veg 10,1kg BR;60628561B8;46631
12492195;ALPO Adulto Car Frg Cer Veg 10,1kg BR;60908561B6;46631
12492196;ALPO Adulto Car Frg Cer Veg 10x1kg BR;60618561B2;46631
12492196;ALPO Adulto Car Frg Cer Veg 10x1kg BR;60788561B5;46631
12519868;FRISKIES Megamix Adulto 10,1kg BR;60738561B8;46631
12520225;FRISKIES Mar de Sabores 20kg BR;60728561A9;46631
12520225;FRISKIES Mar de Sabores 20kg BR;60878561B9;46631
12520225;FRISKIES Mar de Sabores 20kg BR;60898561A0;46631
12520229;FRISKIES Mix Carne Adulto 10,1kg BR;60718561B7;46631
12520229;FRISKIES Mix Carne Adulto 10,1kg BR;60718561B8;46631
12520236;FRISKIES Mar de Sabores 10,1kg BR;60708561A8;46631
12520236;FRISKIES Mar de Sabores 10,1kg BR;60728561A7;46631
12521771;FRISKIES Megamix Castrado 10,1kg BR;60768561B7;46631
12571519;GATSY Carne 20kg N1 BR;60908561A0;46631
12613546;DOGCHOWXLfeAdltMedioGdeCarFrgArz15kgN1BR;60798561A8;46631
12613548;DOGCHOWXLfeAdltMnPeqCarFrgArz10,1kgN1BR;60668561A8;46631
12613548;DOGCHOWXLfeAdltMnPeqCarFrgArz10,1kgN1BR;60668561A9;46631
12613559;DOGCHOW ExtraLife 7+ CarFrgArz 15kg N1BR;60788561B9;46631
12624035;DOGCHOW XLfeAdlt MnPeq CarFrgArz8x900gBR;60768561A2;46631
12624229;DOGCHOW XLfeAdltMnPeq CarFrgArz6x2,5kgBR;60688561A5;46631
13392667;FRISKIES Megamix Castrado 7x2,5kg BR;60668561B5;46631
13392668;FRISKIES Megamix Adulto 7x2,5kg BR;60738561B4;46631
13400567;FRISKIES Mix Carne Adulto 7x2,5kg BR;60708561B5;46631
13754078;FRSK Filhotes Frango 9x850g BR;60648561B2;46631
13754078;FRSK Filhotes Frango 9x850g BR;60648561B4;46631
13760031;FRSK Megamix Castrados 9x850g BR;60658561B1;46631
13760031;FRSK Megamix Castrados 9x850g BR;60658561B2;46631
14377098;NTRN SENIOR Po Baun 24x370g PR20%Dsc BR;6076046011;46631
14385458;NTRN SENIOR Po Baun 6x740g PR25%Dsc BR;6075046024;46631
12305178;KANINA Filhotes 15kg N3 BR;61118561B6;46661
12305178;KANINA Filhotes 15kg N3 BR;61118561B7;46661
12305178;KANINA Filhotes 15kg N3 BR;61128561B6;46661
12305178;KANINA Filhotes 15kg N3 BR;61128561B7;46661
12305178;KANINA Filhotes 15kg N3 BR;61198561C6;46661
12378082;DOGUITOS Bifinho Carne 20x65g BR;61128561F;46661
12384866;DOG CHOW Oral Med Gde 20x80g BR;61138561T2;46661
12384866;DOG CHOW Oral Med Gde 20x80g BR;61148561T2;46661
12384866;DOG CHOW Oral Med Gde 20x80g BR;61158561T2;46661
12384867;DOG CHOW Oral Pequeno 20x105g BR;61108561T2;46661
12481476;CAT CHOW PsFilhFrangoeLeite 10,1kg N2 BR;61018561B6;46661
12482395;CAT CHOW Castrados Carne 15x85g N1 XI;52768561W2;46661
12489996;ALPO Filhotes CarFrgCerVeg Lei 10x1kg BR;61198561B4;46661
12489996;ALPO Filhotes CarFrgCerVeg Lei 10x1kg BR;61198561B5;46661
12506651;KANINA Carne e Cereais 15kg N4 BR;60978561C0;46661
12506651;KANINA Carne e Cereais 15kg N4 BR;61208561B6;46661
12519873;FRISKIES Mix Carne Castrados 10,1kg BR;61078561B7;46661
12520118;FRISKIES Delicias daGranja Frg 10,1kg BR;61048561B8;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61068561A0;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61068561A9;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61078561A0;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61078561A9;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61148561A9;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61198561A9;46661
12520225;FRISKIES Mar de Sabores 20kg BR;61208561A9;46661
12520226;FRISKIES Mix Carne Adulto 20kg BR;61178561A9;46661
12520229;FRISKIES Mix Carne Adulto 10,1kg BR;61018561A9;46661
12520229;FRISKIES Mix Carne Adulto 10,1kg BR;61198561A0;46661
12520236;FRISKIES Mar de Sabores 10,1kg BR;61208561A0;46661
12520569;FRISKIES Filhotes Frango 10,1kg N1 BR;61088561A6;46661
12521771;FRISKIES Megamix Castrado 10,1kg BR;61078561B7;46661
12526276;FANCY FEAST Cass Frango e Peru15x85gN1XI;52788561W2;46661
12526404;FANCY FEAST Demi Glace Frango 15x85gN1XI;52808561W2;46661
12549161;NAN SUPREME 0-6Meses 4HMO 6x800g BR;6030046041;46661
12550664;NAN SUPREME 6-12Meses 4HMO 6x800g BR;6025046041;46661
12562153;DCHOW XLfe Lact FilhMedGdeCarFrArz15kgBR;61018561B6;46661
12562164;DOGCHOW PAPITA XLfe Lact CarFrArz 20kgBR;61038561A0;46661
12562410;DOGCHOW XLfeLactFilhMnPeqCarFrgArz15kgBR;61008561A9;46661
12562410;DOGCHOW XLfeLactFilhMnPeqCarFrgArz15kgBR;61198561B7;46661
12571372;NAN SUPREME 0-6Meses 4HMO 12x400g BR;6031046041;46661
12598146;FRISKIES Petiscos Salmao 15x40g BR;61038561T1;46661
12598146;FRISKIES Petiscos Salmao 15x40g BR;61048561T1;46661
12598254;FRISKIES Petiscos Carne 15x40g N2 BR;61138561T1;46661
12601967;FRISKIES Petiscos Salmao 15x80g BR;61208561T2;46661
12613348;DOGCHOWXLfeAdltMedGdeCarFrgArz20kgN1BR;61058561A0;46661
12613546;DOGCHOWXLfeAdltMedioGdeCarFrgArz15kgN1BR;60998561A7;46661
12613556;DOGCHOWXLfeAdltMedGdeCarFrgArz10,1kgN1BR;60918561A0;46661
12613570;DOGCHOWXLfeAdltMnPeqCarFrgArz20kgN1BR;61158561A9;46661
12613573;DOGCHOWXLfeAdltMnPeqCarFrgArz15kgN1BR;60988561A7;46661
12624153;DOGCHOW XLfeAdltMedGdeCarFrgArz6x2,5kgBR;61138561B4;46661
12624229;DOGCHOW XLfeAdltMnPeq CarFrgArz6x2,5kgBR;61158561A4;46661
13754108;FRSK Mar de Sabores 9x850g BR;61078561A5;46661
12475952;NUTREN SENIOR Po 24x370g BR;6125046011;46692
12482395;CAT CHOW Castrados Carne 15x85g N1 XI;53078561W1;46692
12526301;FANCY FEAST Goulash Atum 15x85g N1 XI;53068561W2;46692
12526310;FANCY FEAST Petit Filet Salmao15x85gN1XI;53098561W2;46692
12534476;FRISKIES Peru ao Molho 15x85g N1 BR;53208561W1;46692
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;5307B790W1;46692
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;5309B790W1;46692
12537601;FANCY FEAST Demi Glace Carne 15x85g N2XI;53328561W2;46692
12549161;NAN SUPREME 0-6Meses 4HMO 6x800g BR;6058046041;46692
12550664;NAN SUPREME 6-12Meses 4HMO 6x800g BR;6054046041;46692
12613559;DOGCHOW ExtraLife 7+ CarFrgArz 15kg N1BR;61278561B6;46692
12613573;DOGCHOWXLfeAdltMnPeqCarFrgArz15kgN1BR;61268561A0;46692
12624035;DOGCHOW XLfeAdlt MnPeq CarFrgArz8x900gBR;61218561A2;46692
14377096;NTRN SENIOR Po 6x740g PR25%Dsc BR;6127046021;46692
12028625;NESCAFE ORIGINAL 24x100g BR;53361210;46722
12405471;DOG CHOW Adlt Mini Peq Frango 15x100g BR;53358561W1;46722
12405432;DOG CHOW Adlt TdTm Frango 15x100g BR;60078561W1;46753
12405432;DOG CHOW Adlt TdTm Frango 15x100g BR;60088561W1;46753
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60098561W2;46753
12405477;DOG CHOW Adlt TdTm Cordeiro 15x100g BR;60108561W2;46753
12405477;DOG CHOW Adlt TdTm Cordeiro 15x100g BR;60318561W2;46753
12408235;NESCAFE MATINAL Fco 12x160g BR;60051210;46753
12408256;NESCAFE TRADICAO Fco 12x160g BR;60221210;46753
12482395;CAT CHOW Castrados Carne 15x85g N1 XI;60278561W1;46753
12482400;CAT CHOW Adultos Carne 15x85g N1 XI;60288561W1;46753
12482410;CAT CHOW Filhotes Frango 15x85g N1 XI;60118561W1;46753
12525293;FANCY FEAST Petit Filet Carne 15x85gN1BR;60168561W2;46753
12526286;FANCY FEAST Cass Atum e Salmao15x85gN1XI;60128561W2;46753
12526404;FANCY FEAST Demi Glace Frango 15x85gN1XI;60128561W2;46753
12534476;FRISKIES Peru ao Molho 15x85g N1 BR;6029B790W1;46753
12534477;FRISKIES Carne ao Molho 15x85g N1 BR;6019B790W1;46753
12534477;FRISKIES Carne ao Molho 15x85g N1 BR;6024B790W1;46753
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;6026B790W1;46753
12571372;NAN SUPREME 0-6Meses 4HMO 12x400g BR;6101046041;46753
12560475;ALFAMINO ACS040 6x400g BR;60290017Y2;46781
12029252;NESCAFE TRADICAO 24x100g BR;60431210;46784
12405429;DOGCHOW Adlt Mini Peq Salmao 15x100g BR;60488561W2;46784
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60358561W1;46784
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60368561W1;46784
12405478;DOG CHOW Filh TdTm Frango 15x100g BR;60348561W1;46784
12408235;NESCAFE MATINAL Fco 12x160g BR;60421210;46784
12408255;NESCAFE ORIGINAL Fco 12x160g BR;60401210;46784
12482401;CAT CHOW Castrados Peixe 15x85g N1 XI;60518561W2;46784
12534494;FRISKIES Salmao ao Molho 15x85g N1 BR;60478561W2;46784
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60408561W1;46784
12534514;FRISKIES Cordeiro ao Molho 15x85g N1 BR;60448561W2;46784
12535260;NESCAFE GOLD ESPRS Intsd9 Lata 12x100gBR;60561210;46784
12535260;NESCAFE GOLD ESPRS Intsd9 Lata 12x100gBR;60571210;46784
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;60598561W2;46784
12535692;FRISKIES PeixeBranco aoMolho 15x85g N1BR;6034B790W1;46784
12535692;FRISKIES PeixeBranco aoMolho 15x85g N1BR;60538561W2;46784
12028625;NESCAFE ORIGINAL 24x100g BR;60771210;46813
12029252;NESCAFE TRADICAO 24x100g BR;60691210;46813
12029565;NESCAFE MATINAL 24x100g BR;60711210;46813
12029565;NESCAFE MATINAL 24x100g BR;60721210;46813
12029565;NESCAFE MATINAL 24x100g BR;60721210A;46813
12405428;DOG CHOW Adlt Mini Peq Carne 15x100g BR;60748561W1;46813
12405432;DOG CHOW Adlt TdTm Frango 15x100g BR;60908561W2;46813
12405472;DOG CHOW Filh TdTm Carne 15x100g BR;60788561W1;46813
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60618561W1;46813
12405475;DOG CHOW Adlt TdTm Carne 15x100g BR;60828561W2;46813
12405477;DOG CHOW Adlt TdTm Cordeiro 15x100g BR;60758561W2;46813
12482410;CAT CHOW Filhotes Frango 15x85g N1 XI;60628561W1;46813
12534475;FRISKIES Atum ao Molho 15x85g N1 BR;60708561W1;46813
12534475;FRISKIES Atum ao Molho 15x85g N1 BR;60748561W2;46813
12534477;FRISKIES Carne ao Molho 15x85g N1 BR;60828561W1;46813
12534494;FRISKIES Salmao ao Molho 15x85g N1 BR;60878561W2;46813
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60858561W1;46813
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60868561W1;46813
12535692;FRISKIES PeixeBranco aoMolho 15x85g N1BR;60708561W1;46813
12623506;FRISKIES Mix de Carnes 15x80g BR;6077B790W1;46813
12623506;FRISKIES Mix de Carnes 15x80g BR;6078B790W1;46813
12623819;FRISKIES Megamix 15x80g BR;6071B790W1;46813
14507681;NESC NPro Copo Futebol 200ml 25x40Uni BR;27093;46836
12029252;NESCAFE TRADICAO 24x100g BR;60921210A;46844
12405478;DOG CHOW Filh TdTm Frango 15x100g BR;60998561W1;46844
12534477;FRISKIES Carne ao Molho 15x85g N1 BR;6106B790W1;46844
12534495;FRISKIES Frango ao Molho 15x85g N1 BR;60928561W1;46844
12534514;FRISKIES Cordeiro ao Molho 15x85g N1 BR;61118561W1;46844
12534514;FRISKIES Cordeiro ao Molho 15x85g N1 BR;61188561W2;46844
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;60968561W2;46844
12535685;FRISKIES FilhotesCarne aoMolho15x85gN1BR;60978561W2;46844
12623520;FRISKIES Mar de Sabores 15x80g BR;61188561W2;46844
12623520;FRISKIES Mar de Sabores 15x80g BR;61198561W2;46844
12623819;FRISKIES Megamix 15x80g BR;61158561W2;46844
12582872;NESCAFE Coador Papel NPro 500Uni BR;IL022404A;47560
13160910;NESCAFE Xicara e Pires 200ml NPro24PcsBR;012025;47758
13006270;NESCAFE Xicara e Pires 75ml NPro 24Pc BR;012025;47759
12394340;NDG Minime ChryRed1 127V BR;1322;48372
12412175;NDG Minime ArctGryBlk2 127V BR;4224;49235
12386038;NDG Minime BlkRed1 127V BR;0625;49344
12386036;NDG Minime Antr1 127V BR;0725;49352
